syllable,start_frame,duration_frames
8,18341,12
8,18360,34
8,18396,17
8,18423,13
2,18436,25
8,18461,31
21,18492,74
5,18566,63
8,18629,17
17,18646,23
8,18669,56
17,18725,143
8,18868,29
2,18897,74
8,18971,58
2,19029,45
1,19074,3
17,19174,59
8,19233,146
17,19379,94
8,19473,76
17,19549,26
8,19575,10
2,19585,385
1,19970,9
5,19979,21
22,20000,7
5,20007,54
1,20061,4
5,20065,44
17,20109,70
1,20179,4
5,20183,258
0,20441,29
5,20470,204
1,20674,5
17,20679,220
8,20899,64
5,20963,56
1,21019,6
5,21025,40
9,21065,6
2,21071,82
8,21153,14
8,21173,3
17,21176,187
8,21363,5
11,21368,30
1,21398,11
14,21409,81
1,21490,32
0,21522,32
1,21554,12
5,21566,235
1,21801,4
2,21805,40
1,21845,4
19,21849,153
2,22002,182
19,22184,113
1,22297,54
8,22351,104
9,22455,23
5,22478,31
20,22509,55
5,22564,66
20,22630,48
20,22682,39
13,22721,8
5,22729,41
20,22770,49
3,22819,3
9,22822,80
2,22902,56
9,22958,28
11,22986,72
16,23058,18
2,23076,81
20,23157,64
11,23221,61
5,23282,132
14,23414,91
10,23505,20
2,23525,64
9,23589,26
11,23615,140
20,23755,28
2,23783,11
1,23794,24
0,23818,8
5,23826,26
20,23852,36
5,23888,45
11,23933,111
9,24044,21
13,24065,18
5,24083,15
1,24098,8
5,24106,33
10,24139,21
0,24160,91
13,24251,103
1,24368,7
14,24375,13
3,24401,6
0,24407,16
2,24423,96
1,24519,11
2,24530,24
16,24558,61
16,24625,73
2,24698,32
18,24730,7
2,24737,23
0,24760,30
16,24790,15
5,24805,89
9,24894,22
1,24921,12
1,24934,3
1,24941,4
3,24945,19
14,24964,40
2,25004,84
1,25088,27
2,25115,69
10,25184,13
3,25197,3
0,25200,45
1,25245,6
1,25252,10
2,25262,67
10,25329,44
3,25373,6
0,25379,36
1,25415,34
1,25450,9
8,25459,109
2,25568,814
9,26382,44
5,26426,43
9,26469,19
0,26488,81
2,26569,73
11,26642,239
8,26881,111
8,26995,46
2,27041,26
9,27067,46
14,27113,145
17,27258,90
1,27348,18
2,27366,62
9,27428,30
5,27458,19
9,27477,172
13,27649,6
2,27655,42
14,27697,7
5,27704,29
0,27733,145
9,27878,6
5,27884,15
9,27899,99
2,27998,50
9,28048,94
11,28142,108
9,28250,46
19,28296,75
19,28377,102
19,28482,33
19,28518,28
1,28546,15
11,28561,14
1,28575,23
0,28598,5
0,28606,7
1,28613,14
1,28633,3
0,28636,17
0,28657,4
0,28672,3
0,28681,4
0,28699,36
0,28740,6
4,28746,3
9,28749,93
5,28842,23
9,28865,14
11,28879,137
1,29016,13
9,29029,133
1,29162,22
1,29191,10
3,29219,3
3,29226,5
8,29231,69
8,29303,25
2,29328,46
10,29374,14
0,29431,3
8,29434,25
3,29459,14
11,29473,42
0,29515,16
3,29531,6
0,29542,14
99,29556,4
0,29560,56
13,29616,63
9,29679,22
0,29722,28
6,29755,7
0,29762,15
3,29777,3
9,29780,44
9,29828,14
6,29899,3
99,30006,5
99,30012,5
3,30030,5
10,30035,5
10,30042,4
10,30048,8
1,30163,7
1,30172,14
1,30191,20
1,30233,3
16,30266,28
12,30294,9
16,30573,27
0,30600,38
0,30649,11
0,30667,4
3,30735,2
3,30739,6
0,30787,13
0,30806,9
0,30817,8
0,30826,4
0,30834,12
2,30846,40
2,30889,17
10,30906,21
10,30928,39
2,30967,29
9,30996,24
9,31025,17
14,31042,5
14,31052,14
14,31071,9
14,31081,5
14,31106,8
12,31114,12
6,31127,4
1,31131,7
0,31138,31
2,31169,81
2,31253,103
14,31356,45
8,31401,31
3,31432,18
99,31450,6
20,31456,72
5,31528,38
20,31566,102
5,31668,81
20,31749,73
3,31822,9
0,31831,21
3,31852,6
0,31858,30
1,31888,6
11,31894,44
18,31938,6
0,31944,26
4,31970,3
0,31973,10
18,31983,5
8,31995,14
2,32009,46
2,32056,24
1,32080,25
10,32105,62
0,32167,134
2,32301,71
3,32372,3
2,32375,10
1,32385,47
3,32437,12
11,32449,74
13,32523,8
5,32536,24
13,32560,47
5,32607,71
10,32678,17
2,32695,69
1,32764,12
2,32776,24
13,32800,9
5,32809,86
13,32895,5
3,32923,18
99,32941,14
1,32955,11
1,32967,3
14,32970,34
2,33004,30
2,33035,13
10,33048,5
10,33057,27
18,33085,4
2,33089,71
10,33160,17
10,33180,9
18,33199,7
2,33206,39
18,33245,4
0,33249,55
18,33304,3
0,33313,13
0,33331,5
0,33342,13
0,33365,44
18,33413,6
0,33421,28
16,33466,4
4,33473,7
18,33485,7
18,33494,18
14,33516,181
14,33705,3
1,33711,6
1,33720,13
0,33733,132
16,33866,14
1,33896,4
99,33904,3
0,33907,29
1,33936,16
3,33956,10
9,33966,41
11,34007,152
5,34159,120
11,34279,8
11,34296,3
11,34300,398
5,34698,66
11,34764,176
20,34940,61
0,35001,68
13,35069,5
5,35074,38
13,35112,54
99,35166,11
0,35177,31
99,35208,11
0,35219,14
31,35237,4
16,35241,49
2,35290,53
0,35343,65
5,35408,16
13,35424,3
0,35427,113
2,35540,84
0,35624,22
5,35646,33
16,35679,8
2,35687,41
16,35728,13
18,35741,4
20,35745,4
20,35750,32
20,35812,3
5,35815,11
5,35833,15
20,35853,3
20,35862,4
20,35867,4
20,35890,12
2,35902,66
2,35972,37
1,36087,9
1,36097,14
11,36111,16
11,36168,38
8,36206,7
3,36213,15
3,36229,4
6,37882,5
99,37887,3
27,37890,4
13,38237,8
13,38260,77
0,38337,45
5,38382,113
0,38495,32
5,38527,63
13,38590,6
5,38596,12
13,38608,6
5,38614,28
9,38642,6
9,38650,3
99,38653,10
1,38663,17
1,38683,21
20,38704,16
4,38720,3
1,38723,6
31,38741,10
10,38751,11
10,38767,5
10,38777,8
10,38797,7
6,38810,4
1,38814,29
5,38843,97
5,38955,38
11,38993,317
0,39310,98
3,39408,4
0,39412,4
5,39416,28
1,39455,47
1,39509,5
1,39522,3
19,39539,3
19,39550,3
19,39556,14
19,39576,5
19,39601,23
19,39629,8
19,39662,8
1,39672,3
19,39675,12
19,39692,18
19,39718,3
19,39727,7
19,39762,20
19,39783,5
19,39806,46
19,39856,21
19,39883,3
19,39889,9
19,39905,4
19,39915,88
19,40018,4
19,40025,47
19,40121,29
1,40150,8
1,40159,6
1,40169,7
9,40176,61
9,40241,20
9,40276,5
9,40282,22
13,40304,19
13,40326,11
13,40345,20
5,40365,10
5,40379,10
9,40389,9
9,40402,70
9,40477,21
9,40507,29
5,40536,220
2,40756,135
2,40893,14
2,40908,36
2,40946,14
2,40961,220
9,41181,8
2,41189,20
9,41209,20
5,41229,39
5,41270,15
5,41287,42
13,41329,3
2,41332,107
2,41449,149
1,41598,5
5,41603,18
1,41621,6
2,41627,197
16,41824,7
2,41831,215
1,42046,4
2,42050,83
8,42133,6
2,42139,1377
1,43516,3
2,43519,213
1,43732,6
2,43738,23
1,43761,3
2,43764,8
2,43774,4
2,43781,3
2,43786,164
1,43950,3
2,43953,87
9,44040,36
2,44076,939
14,45015,14
2,45029,60
1,45089,4
2,45093,205
1,45298,3
2,45301,69
0,45370,16
1,45386,4
2,45390,48
1,45438,4
2,45442,50
0,45492,3
0,45538,62
1,45600,46
20,45646,29
20,45676,22
13,45698,12
11,45710,24
11,45738,90
5,45828,150
13,45978,7
2,45985,43
5,46040,4
5,46082,24
20,46106,20
0,46126,11
9,46137,50
2,46187,35
1,46222,5
11,46227,219
5,46446,13
99,46459,15
11,46474,104
5,46578,81
0,46659,101
1,46760,18
17,46778,60
1,46838,8
2,46846,53
14,46899,25
18,46924,37
0,46961,15
1,46976,44
14,47020,34
16,47054,9
16,47066,35
9,47101,76
9,47180,9
9,47192,42
19,47234,79
9,47313,35
9,47353,32
1,47385,17
0,47417,5
0,47425,7
0,47436,7
16,47477,10
16,47491,14
2,47506,55
10,47561,15
2,47576,85
1,47661,4
0,47665,11
16,47676,84
2,47760,70
6,47830,4
0,47834,65
3,47899,7
9,47906,43
2,47949,134
9,48083,7
9,48096,82
13,48178,33
5,48211,56
13,48271,14
5,48285,15
0,48300,80
5,48380,56
5,48447,9
5,48461,10
11,48471,80
99,48551,26
0,48577,120
1,48697,31
0,48728,99
1,48827,26
9,48853,34
9,48898,17
2,48939,15
0,48975,12
0,49028,9
0,49038,12
0,49052,5
0,49059,5
0,49229,20
0,49282,7
2,49295,16
21,49599,15
21,49617,12
21,49630,17
21,49659,23
21,49683,10
21,49703,30
0,49744,30
0,49775,9
1,49927,14
11,49941,4
11,49946,5
1,49973,7
11,49980,20
21,50000,56
5,50056,127
8,50183,47
8,50257,47
5,50304,153
1,50457,4
2,50461,78
14,50539,37
13,50576,6
20,50582,32
0,50614,12
2,50626,84
0,50710,81
18,50791,6
11,50797,22
1,50819,4
18,50823,12
0,50835,19
1,50854,31
1,50891,3
1,50898,3
0,50901,49
10,50950,152
26,51102,27
0,51129,13
0,51167,29
1,51201,5
1,51213,17
19,51230,20
19,51254,23
1,51366,4
1,51372,5
16,51397,23
16,51422,5
0,51427,8
0,51438,10
0,51476,14
1,51496,7
0,51503,47
13,51550,13
5,51563,29
13,51592,20
5,51612,18
13,51630,6
4,51681,3
16,51684,19
16,51843,5
16,51849,14
16,51864,8
5,51872,42
12,51914,3
0,51917,27
16,51989,14
2,52003,6
2,52011,7
0,52023,26
26,52049,39
26,52101,14
1,52124,22
11,52146,3
13,52192,18
0,52210,27
1,52237,10
11,52247,26
0,52298,13
1,52311,20
17,52331,73
1,52404,9
11,52413,104
12,52517,13
3,52545,11
9,52557,66
9,52628,12
2,52640,28
1,52668,8
11,52676,18
3,52694,9
3,52704,3
3,52709,12
0,52749,36
3,52789,5
3,52795,11
14,52806,55
14,52862,86
14,52949,10
17,52959,3
17,52968,12
17,52988,3
17,53005,4
17,53018,4
17,53027,65
8,53093,40
8,53134,5
8,53145,10
8,53158,5
8,53165,13
3,53180,8
3,53191,9
3,53201,6
4,53221,7
18,53228,3
18,53237,6
10,53246,9
10,53260,5
10,53271,8
2,53279,23
10,53302,48
10,53359,6
10,53374,27
10,53405,17
10,53429,4
10,53442,3
10,53461,10
10,53476,6
2,53482,11
10,53508,35
10,53547,41
3,53588,7
2,53603,6
1,53624,6
2,53630,11
3,53642,12
1,53654,13
1,53669,32
14,53712,17
11,53742,20
1,53762,7
2,53769,13
9,53782,11
9,53796,11
2,53807,8
2,53816,29
14,53845,30
11,53875,172
9,54047,24
1,54071,14
11,54085,93
1,54178,9
1,54192,9
0,54206,9
5,54215,21
9,54236,124
11,54360,86
1,54446,25
11,54471,88
5,54559,48
14,54607,6
14,54617,7
5,54624,41
0,54665,11
1,54705,22
11,54727,97
1,54824,9
11,54833,71
1,54904,16
0,54920,30
0,54952,9
11,54964,38
1,55002,10
1,55050,4
11,55054,39
1,55093,27
9,55120,37
9,55162,6
1,55168,9
0,55177,45
18,55222,10
0,55235,7
5,55242,22
1,55264,33
2,55297,25
10,55322,27
10,55350,34
3,55384,14
1,55398,20
11,55418,21
9,55439,28
1,55472,3
1,55477,22
2,55499,60
9,55559,100
3,55659,12
3,55677,10
3,55704,20
1,55735,9
1,55771,3
0,55801,5
13,55815,7
13,55827,7
0,55903,44
0,55949,16
12,55965,7
8,59193,6
8,59212,51
2,59263,18
2,59290,24
8,59329,27
8,59357,64
11,59421,6
11,59442,23
1,59475,3
2,59478,39
2,59521,6
8,59527,64
2,59591,25
8,59616,21
8,59641,4
2,59645,28
14,59673,93
2,59766,24
8,59792,74
5,59876,43
21,59919,3
21,59942,8
1,59973,11
5,59988,4
5,59997,3
99,60000,4
21,60017,37
2,60097,9
1,60121,29
3,60406,5
3,60412,10
0,60427,59
1,60486,4
5,60490,28
13,60518,9
11,60588,3
11,60592,3
12,60639,3
0,60642,87
3,60729,3
9,60732,22
9,60771,9
0,60780,38
5,60818,34
5,60853,17
0,60870,39
5,60909,25
0,60934,11
2,60945,34
3,60979,3
9,60982,22
12,61004,8
0,61012,10
1,61022,12
2,61034,10
1,61044,7
11,61051,29
11,61086,17
1,61106,11
0,61117,26
1,61143,9
3,61152,3
3,61156,10
8,61166,16
8,61189,49
2,61238,109
8,61347,15
5,61362,31
1,61393,3
5,61396,143
0,61539,42
23,61581,8
23,61590,14
0,61604,18
5,61622,46
13,61668,14
5,61682,23
5,61707,24
16,61731,8
16,61743,8
0,61751,20
8,61771,53
2,61824,16
1,61840,7
11,61847,21
1,61868,17
14,61885,32
2,61917,88
11,62005,112
8,62117,24
11,62141,75
0,62216,27
1,62243,6
9,62249,215
1,62464,28
9,62492,49
5,62541,143
21,62684,59
1,62743,16
1,62761,3
19,62764,5
19,62778,83
1,62861,4
3,63001,8
8,63009,113
2,63122,19
13,63141,20
5,63161,45
0,63206,139
2,63345,21
14,63369,13
14,63385,40
13,63425,8
5,63433,66
14,63499,183
8,63682,55
17,63737,36
14,63773,48
1,63821,6
2,63827,61
8,63888,18
2,63906,54
14,63960,200
2,64160,89
1,64249,15
11,64264,58
1,64322,3
1,64333,6
1,64341,28
14,64369,37
2,64406,38
2,64445,6
2,64456,55
14,64511,202
16,64713,32
2,64745,150
8,64895,7
2,64902,230
8,65132,12
2,65144,54
14,65198,73
14,65278,37
17,65315,243
14,65558,216
14,65778,10
14,65792,3
14,65801,37
14,65843,56
2,65908,30
14,65986,2
14,65993,6
14,66002,81
9,66083,51
1,66134,7
11,66141,57
9,66198,49
1,66247,9
9,66256,12
2,66268,93
1,66361,7
0,66368,18
0,66389,24
2,66421,14
2,66437,25
16,66462,20
4,66484,4
9,66488,17
4,66505,5
0,66510,71
1,66581,15
0,66596,24
5,66620,59
1,66679,4
5,66683,28
0,66711,9
3,66720,5
0,66725,6
18,66731,6
0,66737,211
18,66948,4
20,66952,74
5,67026,46
16,67072,23
9,67095,24
2,67119,135
18,67254,8
0,67262,70
2,67332,75
16,67407,18
2,67425,81
10,67506,3
10,67513,64
10,67583,8
2,67623,3
2,67666,17
10,67702,14
3,67721,9
11,67735,3
11,67747,33
16,67780,16
10,67796,104
10,67901,81
1,67982,37
0,68020,44
12,68065,3
22,68089,34
1,68172,6
19,68178,93
1,68271,19
3,68291,14
9,68308,67
2,68375,35
3,68410,3
20,68413,76
20,68491,3
11,68494,50
9,68544,60
9,68611,86
0,68706,12
1,68718,10
1,68730,3
11,68733,29
11,68764,8
13,68776,40
9,68816,103
3,68925,4
3,68930,8
1,68938,97
0,69039,9
1,69048,81
2,69129,4
2,69134,33
16,69167,8
2,69175,189
14,69364,13
17,69377,85
1,69462,6
0,69468,32
18,69500,16
20,69516,37
5,69553,70
16,69623,85
14,69708,100
2,69808,23
16,69831,34
2,69865,10
1,69875,65
10,69940,54
10,70001,34
3,70035,3
0,70038,35
13,70073,26
16,70099,18
3,70117,3
9,70120,44
3,70164,5
11,70169,15
10,70184,8
0,70192,26
3,70218,13
0,70231,44
1,70275,19
9,70294,13
2,70307,23
10,70330,43
2,70373,22
10,70395,40
2,70435,62
10,70497,12
2,70509,49
10,70558,30
10,70589,13
99,70602,23
9,70625,46
3,70671,6
1,70680,40
1,70721,4
16,70725,6
16,70733,15
2,70748,21
1,70769,34
1,70812,3
1,70821,7
10,70828,14
10,70843,3
11,71001,5
1,71018,5
1,71051,7
1,71070,4
3,71088,10
8,71098,39
8,71160,40
14,71200,100
1,71300,40
1,71341,29
11,71370,26
1,71401,21
1,71424,50
11,71474,36
11,71521,21
11,71544,184
9,71728,26
11,71754,97
11,71855,19
9,71874,195
2,72069,57
9,72126,147
11,72273,152
1,72425,10
1,72439,23
1,72467,12
14,72479,28
16,72507,25
15,72533,2
16,72563,3
16,72587,9
2,72596,13
2,72614,6
14,72620,81
14,72709,25
8,72734,18
8,72757,6
8,72764,22
3,72800,18
0,72818,9
18,72827,8
99,72835,24
8,72859,20
2,72879,24
2,72906,19
10,72925,8
0,72933,50
1,72983,18
0,73001,38
1,73039,20
2,73059,31
10,73090,168
0,73258,7
1,73265,15
0,73280,14
4,73295,4
10,73299,11
10,73311,28
10,73346,7
3,73353,33
9,73457,29
13,73486,48
20,73534,51
0,73585,33
11,73618,57
11,73680,25
5,73711,31
9,73742,17
11,73759,136
11,73911,55
21,73966,19
21,73996,4
21,74003,5
21,74012,7
21,74024,5
21,74035,9
11,74044,111
9,74155,27
13,74197,28
0,74225,8
18,74233,14
11,74247,67
20,74314,52
5,74372,15
5,74389,9
9,74398,30
5,74428,154
11,74582,17
11,74602,27
3,74629,17
9,74646,53
1,74699,33
9,74732,131
2,74863,33
9,74896,46
1,74942,25
1,74977,8
9,74985,53
3,75038,7
3,75055,11
19,75066,87
14,75153,23
3,75176,3
9,75179,47
5,75226,31
0,75257,19
4,75276,4
0,75280,5
14,75286,25
1,75311,20
0,75331,22
10,75354,26
0,75380,47
3,75427,7
9,75434,44
9,75486,20
2,75506,16
1,75526,19
0,75545,74
4,75619,3
0,75622,20
4,75642,3
0,75645,8
18,75653,6
10,75672,3
2,75691,3
2,75704,8
13,75712,37
4,75749,4
0,75756,5
4,75761,3
1,75764,4
5,75768,18
1,75792,12
0,75804,36
4,75844,5
0,75914,5
13,76212,9
5,76221,32
9,76253,18
3,76271,28
1,76299,41
14,76340,44
2,76384,158
14,76542,68
1,76610,18
2,76628,16
8,76644,16
17,76660,163
1,76823,15
17,76838,18
8,76856,51
17,76907,193
1,77100,9
5,77109,51
8,77160,84
11,77244,69
9,77313,67
1,77380,15
9,77395,57
2,77452,65
9,77517,265
1,77782,25
3,77807,6
3,77814,7
9,77821,62
11,77883,69
18,77952,5
0,77957,3
5,77960,10
13,77970,40
11,78010,40
9,78050,41
1,78091,11
0,78102,168
3,78270,10
8,78280,61
2,78341,67
1,78408,28
3,78436,11
24,78447,67
5,78514,152
8,78666,5
2,78671,60
16,78731,6
0,78737,72
2,78809,61
14,78870,69
17,78939,165
1,79104,58
18,79162,5
9,79167,45
12,79212,10
3,79222,5
3,79228,8
9,79236,118
9,79363,5
9,79369,37
5,79406,20
9,79435,5
9,79446,14
11,79460,66
11,79527,4
11,79543,3
11,79559,3
11,79603,13
5,79616,82
5,79703,78
11,79781,37
11,79822,3
11,79826,148
11,79980,20
0,80000,37
8,80037,28
11,80065,113
1,80205,3
11,80208,110
8,80318,16
8,80335,72
8,80420,8
3,80428,18
16,80456,26
0,80599,5
2,81411,4
2,81420,10
10,81613,30
0,81654,8
4,81662,4
1,81666,25
0,81691,50
0,81752,14
0,81774,6
12,81787,3
13,81794,14
13,81839,3
13,81847,5
10,81865,8
10,81874,6
10,81888,5
10,81896,7
10,81908,11
10,81920,5
1,81941,53
7,82019,8
1,82040,8
20,82048,55
1,82103,16
0,82169,11
3,82180,6
1,82189,5
1,82197,5
7,82272,23
0,82313,8
12,82332,9
0,82344,8
12,82356,5
0,82383,55
0,82439,8
99,82447,3
10,82456,18
18,82708,14
0,82722,79
0,82810,81
13,82891,38
99,82934,16
0,82950,27
3,82977,24
8,83001,49
11,83050,481
13,83531,13
3,83544,6
99,83550,4
13,83554,14
5,83568,18
20,83586,52
0,83638,24
20,83662,156
2,83818,30
5,83848,53
4,83901,3
0,83904,15
20,83919,31
4,83950,3
0,83953,20
13,83973,10
2,83983,40
16,84023,65
0,84088,10
99,84098,9
2,84107,34
10,84141,6
1,84147,40
3,84187,39
3,84227,5
1,84232,56
3,84288,12
16,84300,23
5,84323,54
1,84377,4
2,84381,123
3,84504,10
16,84514,35
2,84549,34
0,84583,14
6,84597,3
1,84600,73
2,84673,22
10,84695,14
2,84709,104
16,84813,30
0,84843,68
2,84911,33
14,84944,34
5,84978,37
1,85015,19
18,85034,31
0,85065,28
1,85093,14
20,85107,119
11,85226,31
11,85266,3
1,85269,7
11,85276,26
1,85302,7
0,85309,25
6,85334,7
1,85634,5
1,85641,7
1,85674,39
3,85713,22
0,85735,4
5,85739,20
20,85759,142
13,85901,31
20,85932,23
18,85955,5
1,85960,12
6,85972,11
3,85983,5
8,85988,182
2,86170,71
3,86241,18
8,86259,62
0,86321,295
1,86616,41
14,86657,28
3,86685,21
3,86722,5
1,87351,11
5,87362,9
13,87371,3
13,87381,4
13,87394,5
13,87405,16
13,87428,5
2,87442,6
0,87448,22
1,87470,5
1,87478,7
9,87516,4
3,87549,4
3,87566,4
3,87584,5
1,87602,8
4,87629,5
0,87634,33
0,87720,9
3,87735,9
8,87749,7
99,87756,5
3,87761,6
1,88049,3
2,88052,12
10,88064,8
0,88076,23
0,88100,6
0,88109,26
2,88135,36
0,88171,10
16,88181,12
0,88193,18
16,88211,23
0,88262,7
0,88270,7
4,88277,4
10,88281,63
10,88354,5
1,88398,22
10,88420,68
0,88566,6
0,88573,3
1,88620,12
0,88633,5
16,88638,24
0,88662,5
12,88674,3
13,88782,14
13,88804,30
0,88834,41
12,88875,7
0,88885,21
16,88906,7
16,88919,6
0,88964,5
16,89037,7
1,89292,4
3,89296,7
13,89303,27
0,89330,3
5,89333,24
5,89362,5
5,89371,18
10,89389,56
2,89445,30
10,89475,23
0,89498,30
3,89528,6
0,89534,16
1,89550,7
3,89584,47
3,89632,7
9,89639,75
2,89714,28
11,89742,258
0,90000,5
5,90005,9
21,90014,26
5,90040,81
11,90121,125
5,90246,30
11,90276,278
2,90554,38
9,90592,25
5,90617,93
21,90710,166
5,90876,33
1,90909,11
2,90920,74
1,90994,8
5,91002,57
9,91059,81
2,91140,91
1,91231,6
2,91237,13
21,91250,49
5,91299,105
99,91404,9
5,91413,78
3,91491,3
13,91494,18
11,91512,14
1,91526,12
2,91538,87
1,91625,7
11,91632,30
19,91662,76
19,91741,47
23,91788,10
5,91798,10
1,91808,7
2,91815,26
1,91841,12
19,91853,165
2,92018,64
8,92082,50
2,92132,39
19,92171,69
9,92240,52
2,92292,107
1,92399,75
0,92474,79
16,92553,54
2,92607,17
16,92624,20
